word_a	word_b	rhyme
min	svin	1
himmelranden	mannen	1
selverkjenner	sender	1
slavemoral	spisesal	1
vuggemei	blek	1
varieté	arnested	1
solskinnsvind	vind	1
för	Eginafjord	1
bod	tro	1
bo	ro	1
trekk	gatesprekk	1
herned	vinter-sne	1
manne-fall	trall	1
lag	kirketag	1
snor	mord	1
åpenbare	fanfare	1
flor	for	1
åndedrag	idag	1
sterk	befrierverk	1
dyreføde	morgenrøde	1
armé	fortred	1
vé	skred	1
had	høyreblad	1
plartå	blå	1
kongestor	naglebor	1
spinn	violin	1
vandringsmann	eiermann	1
måneglans	stans	1
brammer	hammer	1
si	vi	1
slå	antennetråd	1
skratt	forlatt	1
fosforkammer	bølgekammer	1
lest	Nordvest	1
dissonanser	lanser	1
fromme	komme	1
mén	men	1
klede	brede	1
fornemmer	gjemmer	1
forræder	heder	1
sild	tvil	1
biler	hviler	1
liv	stiv	1
ektefeller	teller	1
barne-munn	pund	1
dag	slag	1
vinner	prestinner	1
make	tilbake.	1
Hardanger	søyleganger	1
dvele	knele	1
Sand	iland	1
fonn	prutningsmonn	1
grensefjell	Desemberkveld	1
ørnesinn	fin	1
hylle	forgylle	1
fletter	letter	1
gjerdestav	bispestav	1
grunne	blomstermunne	1
melodi	parti	1
klar	glar	1
morer	meteorer	1
trang	sirenesang	1
varetekt	frekt	1
dugger	vugger	1
beskjed	moské	1
stinn	sin	1
Når	kår	1
se	kafe	1
Staupersund	fund	1
hånd	Henderson	1
blomsterbed	ensomhet	1
varieté	idé	1
gro	sko	1
hakker	attakker	1
din	hjernespinn	1
snei	fugleskrik	1
hernord	beror	1
slavestand	skapermann	1
penn	derhen	1
Gondvanaland	hvordan	1
føre	røre	1
narrespill	renkespill	1
forlater	hater	1
vek	meg	1
omkull	kull	1
bringer	gjennomstinger	1
karusell	sæl	1
Fagerlien	tiden	1
høvelspån	lå'n	1
prakt	svanedrakt	1
hornmusikk	nikk	1
lin	avgrundsskinn	1
døden	evighetsrøden	1
stønn	smertestønn	1
klippehanget	fanget	1
hernede	frede	1
besvær	løvsalstrær	1
sommer	tommer	1
stred	geled	1
forbløde	blid	1
ment	sent	1
tinge	springe	1
garantier	tier	1
idé	sved	1
dagen	betagen	1
kø	Bø	1
visst	elskovslist	1
sommermild	renkespill	1
Pompei	kirke-vei	1
rått	grått	1
hinne	trellebinde	1
aldersgrå	lå	1
ter	leire	1
tvinne	herskerinne	1
fiske-vær	oppstandelsesskjær	1
gal	kval	1
hjertekrå	trå	1
hjemme	skremme	1
violin	syrin	1
spore	ordet	1
tonetrang	hang	1
svik	sanger-vei	1
harpespill	hvil	1
ahner	partisaner	1
seire	skjer	1
harpespill	smil	1
mile	smile	1
pant	diamant	1
smerte-stønn	grønn	1
lunder	stunder	1
klædebon	bånd	1
knusleri	svermeri	1
dødninghaven	graven	1
bølgespill	fløytespill	1
stand	brand	1
midnattsstund	puddelhund	1
mur	natur	1
frekt	vekt	1
kildevell	trell	1
viv	siv	1
gryr	kyr	1
år	spår	1
sirenesang	sang	1
attrå	antennetråd	1
dekker	forskrekker	1
kne	skje	1
offerlund	klippegrunn	1
underfull	rull	1
Østaskog	behov	1
hver	kjøpmannsferd	1
stått	smått	1
fly	våbengny	1
tinderand	Johan	1
armé	arnested	1
små	hyttevrå	1
solmorgenrøden	morgenrøden	1
lukt	bukt	1
sånn	hand	1
nevner	hevner	1
glemt	skjemt	1
møy	øy	1
tann	Johan	1
brist	sist	1
helvedånd	skulderband	1
jakt	skjønnhetsdrakt	1
ringt	instinkt	1
slavestand	likedan	1
Ford	bror	1
motor	bror	1
takt	kongemakt	1
rus	brus	1
blek	kvinneskrik	1
spinn	hvin	1
kinner	rinner	1
løfter	snøfter	1
kjært	lært	1
kne	kre	1
Evighøye	drøye	1
fang	rang	1
spe	fortred	1
vunder	grunner	1
stad	rad	1
fjord	mord	1
mer	fler	1
frosten	blåsten	1
herned	sovekupé	1
sangen	forbudstvangen	1
gro	kristenblod	1
koloni	kompani	1
pral	slavemoral	1
panser	sanser	1
kirkekor	overbord	1
forbrød	nød	1
svike	rike	1
sirkuspisk	frisk	1
besetter	gjetter	1
frender	brenner	1
behager	kulelager	1
Sand	ørkenland	1
lokk	dvergeflokk	1
jubellyd	pryd	1
slaver	graver	1
overflod	tro	1
finner	pinner	1
dyreføde	tildøde	1
vide	blide	1
fiske-vær	nær	1
menneskemunn	barnemunn	1
edderkopp	granetopp	1
glede	tilstede	1
barneminner	finner	1
Pompei	prek	1
trell	fuglefjell	1
gullplateklang	milelang	1
Israel	fjeld	1
veg	snik	1
besatt	glatt	1
jenter	venter	1
makt	avrustningspakt	1
sanger	falanger	1
svikter	plikter	1
forsagt	rakt	1
kjærlighets-favn	gavn	1
ære	være	1
bibelsted	ensomhet	1
kafé	smed	1
tinde	besinne	1
askestedet	frede	1
brudekrans	sans	1
barm	arm	1
formene	stene	1
venn	embedsmenn	1
strev	adelsbrev	1
Rolland	avskjedssang	1
kjært	nært	1
sølvsardin	ditinn	1
tinderand	Sand	1
gådemakt	drakt	1
hater	plater	1
grant	gigant	1
kval	slottsportal	1
kjerringgrin	derinn	1
skjendtselslast	krasst	1
rær	lillaskjær	1
kjolen	fiolen	1
radiotrakt	bakt	1
be	opstandelse	1
tann	Sand	1
grå	ljå	1
lage	behage	1
kongestav	gråstensgrav	1
tro	himmelbro	1
inn	sardin	1
slår	foregiår	1
skjær	aftenskjær	1
irisskjær	kjær	1
lindre	forhindre	1
odelsgrunn	Staupersund	1
sjøgangsben	ben	1
mor	alterbord	1
svor	overbord	1
ahner	graner	1
mod	gro	1
svin	drømmespinn	1
sed	vinter-sne	1
guddomsglans	tornekrans	1
merk	sterk	1
sovekupé	sved	1
valgt	falt	1
allikevel	kildevell	1
Lie	vis-à-vis	1
himmelblått	stått	1
gode	klode	1
ler	karakter	1
Korsfest	rest	1
plager	oldingplager	1
Nasaret	ætt	1
trall	bjelkehall	1
her	tver	1
nett	lett	1
sped	juletre	1
ned	kafe	1
jakt	slakt	1
hunde	munne	1
strekk	eventyrhekk	1
brett	spredt	1
strålefjed	sved	1
ren	nypegren	1
Rom	flom	1
perlerand	Gondwanaland	1
besjele	deler	1
solstrålebrann	Gondwanaland	1
under	munner	1
blek	steg	1
murstensmassen	søplekassen	1
morgenskjær	ospetrær	1
frist	harsellist	1
beherskero	strålebro	1
julekveld	fuglefjell	1
slåpetornstrand	strand	1
dyrke	styrke	1
besatt	satt	1
drømmehus	mus	1
spenner	frender	1
herved	kildested	1
beste	fleste	1
att	tatt	1
fil	ørkenild	1
blomsterflor	bebor	1
truer	hjerteluer	1
trinn	inn	1
krevet	sønderrevet	1
påskemorgenrøden	forøden	1
dødninghaven	staven	1
svale	brutale	1
høvdingånd	ledebånd	1
hyener	grener	1
vinterland	sand	1
tømmer	drømmer	1
finger	ringer	1
tretaburett	fett	1
plett	beredt	1
spe	arnested	1
perlemorsskjell	østenvindskveld	1
glans	tindekrans	1
bakker	flakker	1
tver	begjær	1
glad	hovedstad	1
sted	stred	1
skafott	drott	1
behag	bølgeslag	1
sydvest	pinsefest	1
bergeli	gli	1
nekter	vekter	1
blond	sånn	1
Gud	skrud	1
psalm	malm	1
rang	gang	1
sekunder	blunner	1
kiste	liste	1
seierssang	folkerang	1
offersted	ved	1
Jovisst	sist	1
korpeskrik	skrek	1
trakt	makt	1
glad	dra	1
vuggemei	næringsvei	1
dør	hør	1
adelsblod	forstod	1
ørnesinn	kjerringgrin	1
strak	trilleslag	1
gigant	fant	1
grille	snille	1
guddomsmakt	marmordrakt	1
grue	true	1
kjempe-sang	forårssang	1
Sand	redningsmann	1
trykke	tykke	1
smal	Baal	1
nordenvind	sardin	1
vin	fiolin	1
slags	laks	1
Teruel	småmakrell	1
sted	herved	1
pyramide	lide	1
lagt	pakt	1
ror	alterbord	1
gret	ned	1
arm	barm	1
kirkekor	bror	1
slett	broderrett	1
damp	kamp	1
dem	Jerusalem	1
skjenke	enke	1
herned	vé	1
demme	guddomsstemme	1
se	vadested	1
nord	dernord	1
munn	rund	1
hjerner	kjerner	1
pass	vindusglass	1
svik	rik	1
fornemmer	glemmer	1
ubønnhørlighet	kjærlighet	1
parat	blomsterskatt	1
brudekrans	Hans	1
vær	her	1
besnære	været	1
meg	ek	1
alt	salt	1
bacchanal	portal	1
avvende	sende	1
tørst	størst	1
dreper	sleper	1
gudegave	verdenshave	1
venneskare	fanfare	1
smykke	alders-smykke	1
akkord	jord	1
rått	brott	1
adelsblod	overflod	1
dikt	sikt	1
rike	tillike	1
blevet	drevet	1
vind	marsaftenvind	1
dekk	gatesprekk	1
glør	humør	1
prest	rest	1
hatt	vinter-natt	1
tå	så	1
vevet	strevet	1
mat	tatt	1
hest	allerbest	1
år	sår	1
feller	overvelder	1
takt	dødningdrakt	1
tynt	skillemynt	1
skabningsstigen	himmelstigen	1
blad	gjenoppta	1
fugleskrik	slik	1
han	Wergeland	1
alvorsdyst	moder-bryst	1
prat	skratt	1
skjel	småmakrell	1
nordlys-prakt	tryllemakt	1
tripper	klipper	1
verdig	ferdig	1
bladehang	folkerang	1
dag	vingeslag	1
gress	tilkness	1
snei	lek	1
sjele	bestjele	1
svor	bror	1
hett	trett	1
fugleskrik	deg	1
rått	mørkekott	1
hjernespinn	pålandsvind	1
rinne	tinde	1
brenne	tilende	1
fantasier	befrier	1
bort	vårt	1
hjule-knirkeriet	stats-maskineriet	1
forrådshus	bølgebrus	1
triner	latiner	1
hvilested	vinter-sne	1
Gondvanaland	ødeland	1
energi	vane-gjengeri	1
sider	vrider	1
kjerr	sær	1
blind	trinn	1
formår	får	1
toneveld	hotell	1
brammer	skrammer	1
stinn	lind	1
brekker	forskrekker	1
embedsskrud	skrud	1
brønnen	urørt	1
kildevell	vel	1
bli	vis-à-vis	1
dukkehus	krus	1
klinger	vinger	1
slott	drott	1
søvnig-gretten	13	1
fortidsstat	Natt	1
kongenavn	gavn	1
stans	Bugge-Hans	1
rikmannslott	mørkegrått	1
fjed	sved	1
fril	li	1
fall	tempelhall	1
lag	hjertelag	1
kveder	gleder	1
prikke	ikke	1
bro	blod	1
trede	frede	1
itu	slu	1
brannen	pannen	1
tretter	sletter	1
Middelhav	lav	1
sanger-vår	ødegård	1
hodet	podet	1
trave	verdenshave	1
vinger	finger	1
forsagt	marmordrakt	1
Sovjet	husbondsvett	1
faderskjød	glød	1
folkeslag	oktoberdag	1
vær	bær	1
sveder	reder	1
Vå	antennetråd	1
forstå	lå	1
ett	regnebrett	1
overbord	for	1
moment	procent	1
kart	besvart	1
skalle	falle	1
høvdingånd	evighetsbånd	1
avvende	tenne	1
skinnet	pinne	1
Nicaragua	bedra	1
prent	hendt	1
flod	regnbu-bro	1
ratt	skratt	1
fiende-flokk	klippeblokk	1
månen	himmelblånen	1
bestemor	alterbord	1
lærer	begjærer	1
tilgode	klode	1
skygge	himmelbrygge	1
tærner	stjerner	1
trette	tilrette	1
graner	partisaner	1
sirenesang	tonetrang	1
år	banesår	1
grøde	føde	1
spilt	mildt	1
våpengny	morgen-sky	1
truer	buer	1
arbeidsfred	le	1
ild	sommermild	1
kvass	plass	1
brått	spott	1
platå	trå	1
sjøgangsben	pen	1
vever	snever	1
rund	pund	1
slummer	kummer	1
klar	har	1
glass	blomsterflass	1
skrammer	brammer	1
negler	peiler	1
svermeri	li	1
iland	skapermann	1
klipperand	fiskermann	1
folkelarm	gatelarm	1
reke	bleke	1
tre	vinter-sne	1
ull	tryllerull	1
ende	skjende	1
nordenvind	marmortrinn	1
barne-munn	klippegrunn	1
lyse	Niirenbergerstykke	1
glad	derifra	1
plass	taremadrass	1
velbehag	solskinsdag	1
vinter-sne	spe	1
skynder	mynder	1
overalt	gestalt	1
sommernatt	forlatt	1
skatter	atter	1
trønder-heder	streder	1
jettevelde	nelde	1
vinter-sne	bed	1
bisk	pisk	1
ørnesinn	stinn	1
hi	forbi	1
branne	forbanne	1
Prag	hammerslag	1
kost	frost	1
ørkensand	forstand	1
legerot	Ho	1
gjekket	paddekvekket	1
lin	marmortrinn	1
bjørketopp	dvergfurutopp	1
overvelder	feller	1
portaler	praler	1
avsted	herved	1
fart	svart	1
galgetre	avste	1
mare	ivare	1
frakt	marmordrakt	1
bedaget	laget	1
østenvindskveld	småmakrell	1
aveny	morgen-sky	1
tar	skulderblar	1
program	skam	1
have	gave	1
natt	bratt	1
flik	skrek	1
bratt	blomsterskatt	1
sag	vingeslag	1
grått	brått	1
arnested	skje	1
skål	morderstål	1
ramme	stamme	1
engang	rang	1
trylleri	bergeli	1
varselsord	ildstråleflor	1
idé	derved	1
dag	fiskerlag	1
sus	bølgebrus	1
skatte	satte	1
produkt	tukt	1
slører	rører	1
Henderson	hånd	1
arnested	kre	1
blå	platå	1
vett	lett	1
nådebud	presteskrud	1
stell	grensefjell	1
si	bergeli	1
det	opstandelse	1
står	foreslår	1
hei	sanger-vei	1
forundt	rundt	1
fetter	fortetter	1
fornøye	pløye	1
svermeri	dere	1
krum	dum	1
hård	forestår	1
vinterhi	parti	1
's	tindekrans	1
hilder	skiller	1
skare	smertensmare	1
gled	sovekupé	1
protester	beleire	1
ener	grener	1
samme	flamme	1
vanker	ranker	1
kjøre	høre	1
svek	kontrafei	1
fem	strålebrem	1
kildevann	tyribrann	1
hjertesår	tiggerkår	1
trang	Rolland	1
ospetrær	tverr	1
juletre	kne	1
skred	sted	1
klør	rosenglør	1
vett	hett	1
dyreham	bram	1
hundreåret	såret	1
grand	fiskermann	1
arbeidsfred	skred	1
avskjedsblikk	klikk	1
min	sin	1
fremtidssti	tidlig	1
Cannes	Gondwanaland	1
skåret	hundreåret	1
stender	kjenner	1
farvesans	sans	1
vinger	ringer	1
menneskemunn	ørkenbunn	1
selv-ironi	ski	1
romantikk	trikk	1
korsfester	prester	1
fryktbespent	prent	1
stillehavspassat	mat	1
mor	hor	1
tempelkor	jord	1
hornmusikk	klikk	1
rammen	sammen	1
ammevakt	menneskedrakt	1
avrustningspakt	takt	1
trællekvinne	herinne	1
derifra	gla	1
klippeegn	bein	1
vinde	besinne	1
rosenskjær	aftenskjær	1
fortrøstningsfull	kummerfull	1
reder	folkeleikskjeder	1
visste	kviste	1
herned	sved	1
yacht	mørkegrått	1
hullt	mammonkult	1
hedningjord	hernord	1
rognekjæret	gjære	1
grå	strå	1
alfarveg	ei	1
huser	knuser	1
forleder	sveder	1
ligger	tigger	1
klippegrunn	menneskemunn	1
måneskinnet	venninne	1
Eginafjord	Sillejord	1
stolt	Bolt	1
datter	atter	1
hesten	nesten	1
stillehavspassat	dravat	1
skjær	sær	1
slåpetornstrand	Totakvann	1
sjelesår	potteskår	1
hedningjord	ombord	1
skarer	forsvarer	1
opstandelse	skred	1
sang	solnedgang	1
dammer	seildugshammer	1
solskinnsvind	tind	1
lek	Pompei	1
stinn	lampeskinn	1
fosforkammer	kammer	1
regimente	spente	1
Henderson	ordensbånd	1
sjakt	rakt	1
gi	tidlig	1
trikk	politikk	1
røvet	prøvet	1
Fortell	stell	1
ber	leire	1
bar	oksepar	1
hyrde	byrde	1
skjer	officer	1
høyreblad	a	1
sno	slo	1
langelek	skrik	1
mur	bur	1
no	slo	1
morgenskjær	irisskjær	1
dernord	bor	1
hver	lillaskjær	1
led	skje	1
kjede	askestedet	1
Kviste	riste	1
klokkeklang	betvang	1
ve	herved	1
hvitt	mitt	1
bjerge	berget	1
klokker	lokker	1
betegne	hegne	1
ifra	blad	1
signal	portal	1
vemodsfull	kjempe-kull	1
dro	tro	1
frelser-mann	fiskermann	1
møtt	søtt	1
ferden	dødningferden	1
Antiokia	bra	1
ferdselsårer	dårer	1
nag	slag	1
fut	lutt	1
sovekupé	derved	1
kontrakt	prestedrakt	1
gule-blå	attrå	1
fuglesang	solnedgang	1
hus	bølgebrus	1
støttestav	lav	1
forlot	bot	1
stor	tror	1
mynt	skillemynt	1
foregiår	rår	1
Røst	trøst	1
Prag	jag	1
stell	smell	1
april	dertil	1
står	forslår	1
motor	bor	1
profet	herlighet	1
Jovisst	gnist	1
fril	energi	1
individer	strider	1
kvinne-verk	renholdsverk	1
blad	hurra	1
yacht	drømmeslott	1
hender	tenner	1
glider	rider	1
strålefjed	derved	1
nage	plage	1
Kinamann	eiermann	1
lå	formå	1
sjakt	tilbakelagt	1
kummerfull	omkull	1
tidlig	de	1
krabbe	huggestabbe	1
dro	go	1
galer	vandaler	1
svever	snever	1
svake	lake	1
favner	savner	1
så	trå	1
gård	rår	1
forener	grener	1
tryllemakt	svakt	1
Norden	fjorden	1
knea	gjenoppta	1
gass	Mads	1
vell	lell	1
høy	Gaukværøy	1
speil	feil	1
synderinne	herskerinne	1
mén	suveréen	1
klippekrå	attrå	1
herved	arnested	1
fat	skratt	1
hule	skjule	1
kranselag	hammerslag	1
sommerfest	Nordvest	1
kvinner	blinder	1
lyseblå	attrå	1
spill	vil	1
fremtidssti	arbeidsbi	1
ned	blomsterbed	1
ti	tidlig	1
fremmedland	sand	1
svenne	kjenne	1
romerferd	oldinge-verd	1
glo	blod	1
skrik	ei	1
farvesans	dans	1
krystall	metall	1
vinner	slavinner	1
vinner	finner	1
mer	ber	1
finne	derinne	1
knea	ad	1
breder	leder	1
blad	vidunderbad	1
strå	aldersgrå	1
hvilested	vé	1
besnære	norskhetslære	1
kjempe-sang	tvang	1
gleder	betreder	1
dømmesans	dans	1
ridetøy-	regnbueøy	1
narrespill	solgangsild	1
breder	gleder	1
nikk	fikk	1
solskinns-dag	hammerslag	1
skjønnhetsdrakt	nordlys-prakt	1
is	forlis	1
derifra	hurra	1
rinner	forsvinner	1
ting	ingenting	1
muregård	slavekår	1
tanker	anker	1
kummerfull	kjempe-kull	1
gro	Bentsebro	1
Gud	kongeskrud	1
kildested	vred	1
som	lom	1
skulle	kulde	1
hei	lei	1
tind	vestenvind	1
tåren	dødningbåren	1
brøst	røst	1
folkehellet	tonevellet	1
vegen	Oskoreien	1
Storebingen	øyelågsvingen	1
litt	ritt	1
gjem	hvilehjem	1
signal	kanal	1
skaperverk	berserk	1
nevner	revner	1
planker	vanker	1
Hell	ikveld	1
sang	trang	1
igang	klang	1
kvinnelist	harsellist	1
frelsesdag	høysommerdag	1
hård	spår	1
skarlagen	dagen	1
gjenoppta	hurra	1
hei	rik	1
formerer	sjenerer	1
odelsgrunn	barnemunn	1
blidt	sitt	1
sped	sæd	1
årer	tårer	1
inne	forsvinne	1
arresten	nordvesten	1
brag	slag	1
stand	ørkensand	1
Hell	selv	1
herved	idé	1
forestår	kår	1
vé	sed	1
klokkeklemt	bestemt	1
slør	før	1
strå	klippekrå	1
fut	krutt	1
stans	stråleglans	1
få	blaå	1
sut	nut	1
from	Rom	1
lest	pinsefest	1
violin	lampeskinn	1
fril	ti	1
svang	hang	1
bjørkeheien	graneheien	1
forsvunnen	grunnen	1
brått	drott	1
milelang	Nang	1
eiermann	iland	1
för	bebor	1
svar	klar	1
månegull	tryllerull	1
oppstanden	randen	1
derifra	vidunderbad	1
grave	gave	1
vadested	kjed	1
englebud	narreskrud	1
kor	naglebor	1
tukt	smukt	1
ganger	fanger	1
strengespill	fløytespill	1
aftenrøden	morgenrøden	1
strålefjed	beskjed	1
én	ben	1
opal	bacchanal	1
aldersgrå	på	1
brudekrans	stans	1
verdt	nært	1
varselsord	dernord	1
sed	sved	1
stell	saltarell	1
kott	mørkegrått	1
fyrsteslott	smått	1
hver	kjær	1
guddomsglans	tindekrans	1
frelsesarmé	opstandelse	1
din	hermelin	1
fritt	kreditt	1
brann	mann	1
grav	krav	1
rebell	småmakrell	1
manifest	mest	1
legerot	fjelebod	1
ror	dernord	1
vinne	skinnet	1
pil	hvil	1
forgå	antennetråd	1
trønder-heder	heder	1
dødningkiste	liste	1
ta	ha	1
kall	tall	1
hjorden	vorden	1
trekk	sprekk	1
gale	sale	1
fjed	derved	1
dans	blomsterkrans	1
rede	klede	1
mørkegrått	stjerneblått	1
byder	fryder	1
strak	blak	1
akkord	motor	1
blodet	podet	1
være	Staats-affære	1
kring	klippering	1
fiskevann	sand	1
hvilegren	edelsten	1
ildstråleflor	hernord	1
titt	såvidt	1
grand	fiskevann	1
Å	lå	1
hell	sommerkveld	1
kreves	forgjeves	1
embedsskrud	kongeskrud	1
øyne	løgne	1
sjakt	marmordrakt	1
kvad	ta	1
Kal	kval	1
hjerne	stjerne	1
trang	blomstervang	1
med	kjærlighed	1
ildstråleflor	ombord	1
riker	beriker	1
slavinne	herinne	1
grunder	innunder	1
laster	gaster	1
Krist	pist	1
dro	evighetsro	1
fyllende	hyllende	1
sirenesang	Rolland	1
herned	med	1
solgangsild	strengespill	1
solmorgenrøden	hungersnøden	1
milelang	underklang	1
bølgespill	til	1
noensinne	slavinne	1
hun	hjertegrunn	1
flammespill	hvil	1
trolig	bolig	1
seierssang	bladehang	1
beskjed	bered	1
lut	sut	1
herberge	berget	1
flammespill	smil	1
tål	morderstål	1
dysten	jordskjelvsrysten	1
fatt	Natt	1
austenvær	rær	1
overalt	kalt	1
forakt	radiotrakt	1
skjønnhetsdrakt	svakt	1
stjernegry	by	1
juletre	vadested	1
harm	gatelarm	1
tørr	før	1
akkord	spor	1
vinner	kvinner	1
fjellet	tonevellet	1
makt	takt	1
fjærer	skjærer	1
seierslønn	smerte-stønn	1
flor	Ford	1
knuse	huse	1
dyp	menneskekryp	1
tvinne	pinne	1
Teruel	fuglefjell	1
maner	faner	1
kjøkkengang	betvang	1
sikt	slikt	1
rund	klippegrunn	1
lag	smertesdrag	1
pinsedagen	hagen	1
kommando-ord	Sillejord	1
dør	honnør	1
hell	stråleveld	1
Antiokia	la	1
kirkestevne	levne	1
solskinns-dag	jag	1
annen	hannen	1
nål	bål	1
vred	se	1
solskinnsvind	arbeidervin	1
sanker	ranker	1
eiermann	ørkenland	1
døye	møye.	1
blott	flott	1
munke-tro	Ho	1
hedningeby	spy	1
blad	hva	1
spott	mørkegrått	1
tvil	mil	1
temte	glemte	1
slang	Nang	1
landliggedag	brag	1
smertensmare	kare	1
nypetorn	korn	1
tages	plages	1
år	når	1
tinderand	perlerand	1
kaller	haller	1
skaperverk	riddingsverk	1
akker	bakker	1
forsmår	år	1
øvet	røvet	1
tann	perlerand	1
enke	tenke	1
Baal	signal	1
Ford	Tor	1
aftenvei	svik	1
toner	kongetroner	1
faller	kaller	1
rosenskjær	sær	1
Galileer	fariseer	1
stranden	hinannen	1
krav	grav	1
midnattsstund	sunn	1
fjed	beskjed	1
rognekjæret	fjære	1
stjerneskinn	fin	1
hede	berede	1
för	stråleflor	1
blå	gå	1
blad	tinderad	1
ørnesinn	kanin	1
kamerat	Natt	1
dale	brutale	1
feier	veier	1
knyr	eventyr	1
gestalter	alter	1
dertil	fløytespill	1
dyreham	dam	1
rart	besvart	1
den	menn	1
din	vin	1
hvilested	sved	1
vende	tvende	1
fiskerlag	solskinsdag	1
rakt	tryllemakt	1
tanger	slanger	1
sløres	røres	1
spill	strengespill	1
fjell	sæl	1
vinnes	finnes	1
flammer	seildugshammer	1
melde	bjelle	1
velbehag	bedrag	1
knea	hurra	1
dør	sør	1
beherskero	flo	1
vind	hjernespinn	1
ord	ombord	1
hilder	filler	1
mus	lus	1
sprut	ut	1
true	kue	1
derifra	hva	1
renker	tenker	1
rød	brød	1
sunn	hjertegrunn	1
pynt	mynt	1
arnested	det	1
likedan	Wergeland	1
nattelosji	sympati	1
hinne	derinne	1
ull	smilehull	1
slår	vår	1
herned	derved	1
kluss	buss	1
fjottet	slottet	1
Sillejord	svor	1
søndenvind	min	1
metter	fortetter	1
stå	platå	1
forklare	vare	1
dyst	belyst	1
sinne	svinne	1
stråleflor	svor	1
solgangsild	kil	1
pastoral	sjal	1
slang	underklang	1
fager	nager	1
inn	hermelin	1
knopp	mastetopp	1
aftenvei	hei	1
Cheval	Baal	1
brenne	kjenne	1
stange	gange	1
underbar	tsar	1
ille	lille	1
knive	stive	1
fortidsstat	prat	1
nu	gru	1
fornemmer	hemmer	1
Rolland	svang	1
veg	lei	1
fargespill	sommermild	1
hegg	egg	1
hende	henne	1
svanebryst	bryst	1
motiver	river	1
blomstertrær	svær	1
forutsagt	avrustningspakt	1
solskinnsglans	tornekrans	1
skvett	violett	1
likedan	Johan	1
krever	never	1
svinner	jettekvinner	1
grav	ormegrav	1
potteskår	forestår	1
derifra	tinderad	1
bredes	spredes	1
én	pen	1
veg	rik	1
jubelsang	tvang	1
at	Natt	1
perle-smykke	henrykke	1
skrift	bedrift	1
månen	morgenblånen	1
slå	bittesmå	1
fornøden	døden	1
kamerater	gater	1
evighet	vet	1
lag	høysommerdag	1
lit	slit	1
hjernespinn	sinn	1
midnattsstund	hun	1
stand	Johan	1
brenne	sende	1
kun	rund	1
haster	laster	1
klokkeslett	husbondsvett	1
trengselskår	får	1
ødegård	tiggerkår	1
minarett	eierett	1
symfoni	vi	1
med	sne	1
tre	sved	1
kølleslag	bølgeslag	1
prammer	hammer	1
spore	roret	1
tror	ombord	1
åndehære	ære	1
gale	husvale	1
harsellist	kvist	1
sen	sken	1
varselsord	Tor	1
låt	våt	1
eiermann	redningsmann	1
der	især	1
braket	taket	1
trykke	stykke	1
sprog	dog	1
skrå	stå	1
nord	sjungekor	1
geni	fri	1
sten	én	1
forstand	ødeland	1
besjele	fjæle	1
østenvindskveld	fuglefjell	1
aftenvei	korpeskrik	1
ensomhet	skje	1
stand	tann	1
hvileplett	trett	1
beskytte	prakt	1
tråde	nåde	1
stillehavspassat	fat	1
igjen	enn	1
hård	banesår	1
søndenvindsdrag	hjertelag	1
tukt	bukt	1
litt	granitt	1
vest	mest	1
mak	smak	1
kval	dal	1
fiolen	solen	1
dekk	trekk	1
tildøde	gjøde	1
kry	vintersky	1
blomstergrener	grener	1
Cannes	iland	1
ensomhet	kre	1
måneskinnet	søndenvinde	1
helligånd	hånd	1
Nicaragua	ifra	1
forårsfest	pest	1
fuglekor	alterbord	1
toneveld	vell	1
hist	Krist	1
glade	blade	1
sal	portal	1
tempelkor	spor	1
stråtakhytte	bytte	1
smergelslipestein	bein	1
ere	gjerdet	1
gullplateklang	betvang	1
fugleskrik	Pompei	1
endevendt	endt	1
kar	fotefar	1
raller	faller	1
svenn	hen	1
stram	tam	1
bag	hjertelag	1
holder	folder	1
kongestor	Nord	1
feier	heier	1
brudeslør	rosenglør	1
fliker	tillike	1
knusleri	forbi	1
hermelin	min	1
kveld	toneveld	1
hvit	marmorhvit	1
guttenaturen	naturen	1
prat	blomsterskatt	1
sjelerot	forlot	1
stand	Sand	1
gledesfest	blest	1
uskyldsren	en	1
hyttevrå	attrå	1
gledesfest	Nordvest	1
behag	kølleslag	1
sjakt	overmakt	1
forstå	på	1
kreditt	milevidt	1
herned	beskjed	1
Pompei	ei	1
fantasier	stier	1
skratt	parat	1
butikk	musikk	1
pil	morraspill	1
Gondvanaland	sand	1
rødt	møtt	1
granittregioner	fortoner	1
nag	fiskerlag	1
veg	snei	1
bag	søndenvindsdrag	1
vred	lever	1
sveder	leder	1
kjempehær	fjær	1
marmortrinn	sinn	1
sjakt	ødelagt	1
forsmår	sår	1
kogleri	gi	1
pålandsvind	sinn	1
odelsgrunn	ørkenbunn	1
kry	gny	1
smak	flak	1
ere	svære	1
fornøyet	drøye	1
kongestor	stor	1
nordenvind	skinn	1
født	dødt	1
fly	aveny	1
hvor	alterbord	1
lokk	fiende-flokk	1
din	søndenvind	1
kirkeveg	grei	1
rabatter	barne-latter	1
stand	tinderand	1
erstatte	skatte	1
lin	skinn	1
gådemakt	herskermakt	1
hverdagslam	kam	1
sang	jubelklang	1
hatt	stat	1
inn	vin	1
innesperre	Vårherre	1
grant	hjerter	1
trang	forårssang	1
ned	Nudetre	1
Jovisst	sosialist	1
spyd	rullestenslyd	1
du	flu	1
gjorde	bordet	1
