word_a	word_b	rhyme
mystikk	fikk	1
lagt	kontrakt	1
narrefest	pest	1
vuggemei	snei	1
Ho	Bentsebro	1
matte	erstatte	1
regn	klippeegn	1
pust	rust	1
energi	ni	1
folkerang	vang	1
kårer	årer	1
tuer	truer	1
hyttetak	dag	1
bi	fril	1
strålestrømmer	tømmer	1
till	mil	1
korsfest	narrefest	1
mild	bil	1
betatt	sommernatt	1
tjærepappen	kjøkkentrappen	1
Niirenbergerstykke	stykke	1
kveld	fjeld	1
flammespill	pil	1
forener	blomstergrener	1
gådemakt	nordlys-prakt	1
trinn	avgrundsskinn	1
dra	bra	1
stang	kjøkkengang	1
rømte	berømte	1
vi	gli	1
spannet	sandet	1
vær	tverr	1
ord	naglebor	1
gjør	klør	1
rester	mester	1
hav	grav	1
skyskraperbygg	brygg	1
nå	aldersgrå	1
korsfest	lest	1
fått	gått	1
milelang	igang	1
mett	trett	1
stjerne	fjerne	1
spark	mark	1
strengeklang	jubelsang	1
bevet	hevet	1
år	mår	1
ører	berører	1
purpurkjol	æressol	1
stutt	Knut	1
mor	Nord	1
norskhetslære	være	1
trav	bokstav	1
kanal	Kal	1
mare	svare	1
hammen	alterflammen	1
smatt	flat	1
skor	akkord	1
avgrundsskinn	marsaftenvind	1
kongestav	krav	1
venner	brenner	1
kirke-vei	jordbærhei	1
slakt	ødelagt	1
hård	år	1
solskinnsfly	stjernegry	1
strand	klipperand	1
skatte	fatte	1
Sanktehans	glans	1
sol	pol	1
apespill	renkespill	1
inn	sølvsardin	1
kongetrone	krone	1
kanne	granne	1
forutsagt	underlagt	1
stammer	brammer	1
seire	protester	1
sardin	kanin	1
møye	fornøyet	1
hjertegrunn	tanke-grunn	1
gigant	kant	1
skar	manovar	1
drott	yacht	1
skor	Tor	1
brus	bølgebrus	1
skjønn	sønn	1
sprell	bakkehell	1
bord	stor	1
ømt	forsømt	1
sommerkveld	bakkehell	1
vidunderbad	had	1
dernord	spor	1
fiskermann	ørkenland	1
ritt	Moabit	1
Litli-litli-lu	gru	1
blind	marsaftenvind	1
drømmespinn	marsaftenvind	1
tå	blå	1
snakker	hakker	1
befri	bølgeaktig	1
borte	skjorte	1
bulder	skulder	1
romantikk	gikk	1
lin	stjerneskinn	1
bevare	fare	1
bedra	stad	1
seierskrans	tornekrans	1
bergeli	Wergelands-rid	1
støttestav	skyttergrav	1
apespill	smertens-tid	1
midnattsstund	munn	1
akkord	Nord	1
jaget	bedraget	1
slenger	penger	1
Wergeland	brand	1
forbi	ski	1
Bentsebro	fjelebod	1
fleste	gjeste	1
besøk	føk	1
motor	alterbord	1
beskytte	prakt	1
lukt	bukt	1
melodi	Lie	1
peneste	beneste	1
sjungekor	svor	1
nemme	fornemme	1
fra	Voilá	1
forestår	slår	1
krystall	tall	1
begjær	her	1
lund	grunn	1
moderskjød	skjød	1
inne	finne	1
nord	kor	1
bil	til	1
harmoni	gli	1
ridetøy-	ridetøy	1
tilende	vende	1
larmen	barmen	1
arbeidervin	svin	1
kvinnen	kinnen	1
arbeidsbi	tidlig	1
eiermann	hedersmann	1
klagen	skarlagen	1
fnokk	gudeflokk	1
være	Kariskjæret	1
bær	Enhver	1
spann	vann	1
fortell	kildevell	1
banesår	sår	1
kristenblod	slo	1
Desemberkveld	lell	1
foregiår	gård	1
brått	huldreslått	1
dalen	salen	1
ledebånd	hand	1
hjertenskjær	rær	1
forårssang	hang	1
kvaler	praler	1
minutt	lutt	1
jord	fjord	1
tind	kanin	1
svanebryst	belyst	1
døye	møye	1
palmesving	engleving	1
stiller	bilder	1
munke-tro	fjelebod	1
kvelder	bjeller	1
smiler	hviler	1
begjærer	ærer	1
lidt	tidt	1
snor	Tor	1
bestyr	gryr	1
granitt	midt	1
ser	kvarter	1
himmelbrød	skjød	1
morgen-sky	ry	1
sår	mår	1
pave-veldet	fellet	1
stråleglans	vanns	1
røve	prøve	1
soldat	kamerat	1
brann	tinderand	1
tang	stang	1
himmelsaler	daler	1
skjær	irisskjær	1
stråleveld	gjeld	1
till	morraspill	1
hår	kår	1
tildøde	gjøde	1
klipperand	solstrålebrann	1
hester	gjeste	1
mare	fare	1
litani	geni	1
för	snor	1
rang	milelang	1
gudeslott	rikmannslott	1
fager	nager	1
kyse	perle-smykke	1
sardin	fin	1
far	var	1
brukt	frukt	1
bestyr	kyr	1
istå	skrå	1
skarer	farer	1
ville	skille	1
sommersti	geni	1
stått	spott	1
støv	løv	1
gjære	rognekjæret	1
hugger	vugger	1
redningsmann	Totakvann	1
stender	bekjenner	1
trengselskår	forstår	1
kratt	matt	1
gjennomstinger	klinger	1
fager	forjager	1
gud	presteskrud	1
vell	bagatell	1
Lie	de	1
gro	flod	1
himmel	klippestrimmel	1
fiskevann	solstrålebrann	1
dra	kjemperad	1
narrefest	lest	1
brått	himmelblått	1
illgjerningsmann	Gondwanaland	1
fatt	glatt	1
grått	fyrsteslott	1
trygge	bygge	1
syner	lyner	1
jubelsang	gang	1
fødeby	kry	1
milevidt	midt	1
avskjedsblikk	klikk	1
grant	bandt	1
nådebud	Gud	1
kampestenstue	due	1
svunnet	bundet	1
klegg	klippevegg	1
skvetter	setter	1
fanfarer	skarer	1
skvetter	jetter	1
platå	plartå	1
drøye	fornøye	1
eierett	plett	1
ny	sky	1
seierssang	avskjedssang	1
dyrke	yrke	1
gjerde	ære	1
strå	skrå	1
menneskestimlen	storbyvrimlen	1
nær	er	1
bøye	døyet	1
skafott	huldreslått	1
hvordan	frelser-mann	1
daler	portaler	1
kverner	kaserner	1
veg	ei	1
tryllebundet	spunnet	1
kommunist	kvinnelist	1
guddomsglans	dømmesans	1
Cannes	Gondwanaland	1
skrekk	dekk	1
musikk	hornmusikk	1
prestinner	minner	1
skatt	smatt	1
overbord	kongestor	1
alfesang	jubelklang	1
blunner	stunder	1
trakt	dødningdrakt	1
minne	herinne	1
a	gjenoppta	1
13	skvetten	1
søm	strøm	1
gategutt	krutt	1
Fortell	karusell	1
mann	forsann	1
kvikke	drikke	1
smuler	skjuler	1
nikk	gøyeblikk	1
besatt	dravat	1
hjeller	feller	1
kveld	strålevell	1
odden	lodden	1
kare	klare	1
matt	kamerat	1
ritual	sal	1
rå	ljå	1
tilbake	rake	1
forstå	Å	1
iland	Gondwanaland	1
steg	ek	1
din	ditinn	1
sprekk	eventyrhekk	1
granitt	hvitt	1
potteskår	skyteskår	1
tind	fin	1
ikveld	vell	1
herskermakt	ødelagt	1
høst	øst	1
fjære	bære	1
strand	marøyesand	1
er	fosforskjær	1
stave	lave	1
morgen-sky	stjernegry	1
dram	lam	1
peiling	seiling	1
stillhet	villhet	1
kongeborg	Ingeborg	1
ofte	tofte	1
danser	panser	1
sekretariatet	flate	1
blu	bru	1
skjel	smell	1
ørkenland	Helgeland	1
lyst	alvorsdyst	1
bølgegang	underklang	1
han	Helgeland	1
endt	spent	1
omstøtes	aften	1
stråleglans	måneglans	1
døye	fornøyet	1
bor	beror	1
skafott	himmelblått	1
morgengry	stjernegry	1
derinn	vin	1
åndepust	just	1
lå	gå	1
flammer	brammer	1
svanedrakt	dødningdrakt	1
reiser	kneiser	1
bil	fløytespill	1
veld	Jesabell	1
fred	ed	1
Kristiansand	stand	1
trinn	kanin	1
kamerat	verdensstat	1
brudeslør	glør	1
morgen-gry	morgengry	1
herskerkrans	brudekrans	1
ånd	blond	1
graner	ahner	1
pund	fund	1
langelek	snei	1
mørkegrått	blått	1
stinger	vinger	1
underfull	Hull	1
morgenrøden	solmorgenrøden	1
kjær	gevær	1
omsider	individer	1
kildevann	forstand	1
fuglesang	fang	1
kildevann	illgjerningsmann	1
glider	kvider	1
havet	stavet	1
munke-tro	bro	1
fadeser	bleser	1
veg	hei	1
ideal	dal	1
skjønnhetsdrakt	herskermakt	1
vrå	på	1
gjemmes	fremmes	1
narrestaven	paven	1
dødningklær	fosforskjær	1
sirenesang	slang	1
gi	litani	1
søyleganger	tanger	1
klipperand	ørkenland	1
knusleri	Wergelands-rid	1
skrammer	fosforkammer	1
gråstensgrav	hyrdestav	1
rød	moderskjød	1
brud	englebud	1
ritual	kval	1
dale	tale	1
rammer	brammer	1
gatedrenger	strenger	1
gullplateklang	fang	1
lokk	fiende-flokk	1
kongestav	skyttergrav	1
likedan	fremmedland	1
Prag	dag	1
hård	skyteskår	1
krav	ormegrav	1
fedrenehu	ihu	1
stønn	historiedønn	1
treder	sveder	1
slått	slott	1
sti	forbi	1
forstår	sanger-vår	1
slikt	dikt	1
mast	kvast	1
lik	steg	1
sol-stråle-foss	tross	1
vrå	hunger-grå	1
hammer	flammer	1
syrin	svin	1
flenges	henges	1
tonetrang	trang	1
spretter	utsletter	1
drager	avskjedsklager	1
blomsterkrans	måneglans	1
april	apespill	1
fiskevann	ørkenland	1
ago	grå	1
gruset	huset	1
banken	tanken	1
bølgegang	betvang	1
blanke	vanke	1
slakt	kontrakt	1
fingerhatt	sommernatt	1
korpeskrik	snei	1
gjorde	evighetsordet	1
Bliv	lokomotiv	1
full	ull	1
ifjor	Eginafjord	1
folkerang	betvang	1
godt	fått	1
begynt	pynt	1
forstand	vann	1
hvil	fil	1
raster	haster	1
penger	lenger	1
kvad	derifra	1
vide	skride	1
manifest	dernest	1
nattelosji	ni	1
Desemberkveld	trell	1
klippegrunn	fund	1
beger	kveger	1
sag	dag	1
korsfest	fest	1
slåpetornstrand	hvordan	1
fiskermann	hedersmann	1
teller	ektefeller	1
befale	idealet	1
anemoner	forsoner	1
geni	Wergelands-rid	1
sang	bladehang	1
slåpetornstrand	illgjerningsmann	1
resten	nordvesten	1
helligdom	stråleflom	1
spunne	grunne	1
fiske-vær	trær	1
fuglekiv	tidsfordriv	1
bro	beherskero	1
lider	pris	1
trylleri	parti	1
gnis	kassevis	1
akt	ammevakt	1
derpå	bittesmå	1
forlatt	fatt	1
gress	kongress	1
folkeleikskjeder	kjeder	1
platå	forgå	1
trakt	gådemakt	1
lære	hære	1
forutsagt	overmakt	1
mår	foreslår	1
nytte	lytte	1
stråleflor	hernord	1
Cannes	spann	1
slog	drog	1
Nåde	sådde	1
harv	skarv	1
folke-sanger	anger	1
mild	mil	1
gjerde	fjære	1
spinner	kinner	1
radiotrakt	forakt	1
hell	fjell	1
bølgegrav	bokstav	1
ti	i	1
rager	bedrager	1
guddomsmakt	forakt	1
trinn	fin	1
rytter	bytter	1
skjønnhetsdrakt	tryllemakt	1
Vå	antennetråd	1
sprell	perlemorsskjell	1
hornmusikk	prikk	1
glugger	vugger	1
fortrenge	trenge	1
sprog	tog	1
leid	sei	1
færing	gjæring	1
fra	la	1
fjær	rær	1
syrin	skinn	1
Vå	klippekrå	1
bero	strålebro	1
verden	pilgrimsferden	1
mursteinsrøys	tilkøys	1
grind	hermelin	1
Regine	hine	1
overbord	dernord	1
manifest	fest	1
østenvindskveld	vel	1
bro	forstod	1
aftenskjær	bær	1
prat	kamerat	1
hjertegrunn	englemunn	1
vrå	formå	1
berede	betrede	1
skritt	mareritt	1
elskovslist	tilsidst	1
lin	blind	1
lin	fiolin	1
rang	sprang	1
pakt	marmordrakt	1
dømme	tømme	1
berget	bjerge	1
regnvannsrenner	bekjenner	1
dåreføde	aftenrøde	1
Kristiansand	land	1
begravet	begavet	1
stat	hat	1
gudinner	kinner	1
barmer	armer	1
raver	gnaver	1
galder	sammenfalder	1
svek	frydeskrik	1
myr	dyr	1
prale	dvale	1
Moskvais	vis	1
jettekvinner	barneminner	1
holder	gassbeholder	1
høvdingånd	bånd	1
stammer	flammer	1
enda	ta	1
stjerneblått	gått	1
hva	ja	1
brand	fedreland	1
vender	ender	1
brist	list	1
svant	grant	1
grille	milde	1
hjertekrå	å	1
følge	dølge	1
bebor	Ford	1
især	irisskjær	1
bacchanal	sval	1
lund	stund	1
krigen	gigen	1
rid	nid	1
bølgedans	tornekrans	1
brudeslør	gjør	1
rå	istå	1
aftenskjær	rosenskjær	1
imøde	bløde	1
døde	røde	1
kjerringgrin	spinn	1
munke-tro	bo	1
pakt	drakt	1
redningsmann	forsann	1
motormann	skapermann	1
munke-tro	bero	1
rant	iblant	1
graneholt	Bolt	1
tall	trall	1
piker	skriker	1
bølgeslag	evighetsdag	1
viv	tidsfordriv	1
barne-munn	bunn	1
skrå	gå	1
jage	plage	1
kvaler	svaler	1
slike	like	1
blund	menneskemunn	1
prestedrakt	herskermakt	1
rør	før	1
vanns	seierskrans	1
høyreblad	ha	1
skratt	satt	1
blond	evighetsbånd	1
huser	sluser	1
smått	flott	1
vove	morgenskove	1
skjenket	krenket	1
rebell	fjeld	1
folkerang	solnedgang	1
blomsterskjød	skjød	1
bølgeskummet	skummet	1
gror	Sillejord	1
på	lå	1
brud	narreskrud	1
forgå	attrå	1
sild	flammespill	1
overmakt	dødningdrakt	1
stri	de	1
hjertenskjær	kjøpmannsferd	1
stråleflor	overbord	1
nut	forskutt	1
trille	milde	1
arbeidervin	stjerneskinn	1
han	Kristiansand	1
rosenskjær	solgangsvær	1
her	der	1
eneste	beneste	1
fortell	rebell	1
krystaller	kongehaller	1
imøde	røde	1
stol	frivol	1
munke-tro	overflod	1
lunefull	vemodsfull	1
pil	renkespill	1
skrammer	lammer	1
nytte	stråtak-hytte	1
fot	skuer	1
kar	far	1
tilbakelagt	vakt	1
kor	kommando-ord	1
rikmannslott	blått	1
forpester	rester	1
seg	vik	1
sfærer	fjærer	1
rå	å	1
bunnen	grunnen	1
har	bar	1
elvesus	mus	1
toneveld	hell	1
tortur	fengselsmur	1
bero	flo	1
er	klær	1
ferdselsårer	kårer	1
kjerringgrin	arbeidervin	1
vanns	glans	1
små	strå	1
krans	tornekrans	1
li	si	1
sanser	panser	1
hjertegrunn	Staupersund	1
marsaftenvind	hermelin	1
sjelebod	klo	1
ber	mer	1
kam	dam	1
silde	stille	1
spare	klare	1
stande	sanne	1
pil	smertens-tid	1
fletter	gjetter	1
bro	evighetsro	1
fødeby	morgensky	1
sosialist	visst	1
mil	il	1
kropp	granetopp	1
riddingsverk	kvinne-verk	1
vei	snei	1
trylleri	harmoni	1
platå	antennetråd	1
søkte	besøkte	1
sprang	sang	1
rest	manifest	1
fiende-flokk	nok	1
gommen	lommen	1
vår	sanger-vår	1
fortrøstningsfull	tull	1
dram	fornam	1
vått	kott	1
stut	krutt	1
mild	morraspill	1
varetekt	jekt	1
rør	tørr	1
kirke	birke	1
herskermakt	kontrakt	1
kirkeveg	kontrafei	1
lyver	styver	1
gledesfest	tilhest	1
melodier	bier	1
blidt	sitt	1
kvikt	rikt	1
forsann	illgjerningsmann	1
tonetrang	igang	1
slang	solnedgang	1
jettebringe	ringe	1
sild	harpespill	1
hjem	hvem	1
slike	fremstige	1
paddekvekket	dekket	1
forandre	hverandre	1
Kariskjær	besvær	1
din	kjerringgrin	1
spær	Enhver	1
god	blod	1
karusell	fjeld	1
stener	grener	1
ballen	Halden	1
Gondvanaland	tyrann	1
skrekk	sekk	1
forårssang	bølgegang	1
dødningklær	klær	1
instrument	fryktbespent	1
barne-munn	klippegrunn	1
bly	fly	1
redningsmann	kildevann	1
sund	offerlund	1
Jerusalem	dem	1
fatte	forlatte	1
mord	stor	1
birkerot	lot	1
varselsord	fjord	1
våren	skåren	1
heder	sveder	1
splitter	bitter	1
avskjedsblikk	trafikk	1
brått	slott	1
gremmer	beskjemmer	1
ødt	møtt	1
spor	tempelkor	1
brudeslør	tørr	1
gjem	frem	1
melodi	vis-à-vis	1
klædebon	ordensbånd	1
grensefjell	perlemorsskjell	1
att	fatt	1
forbanne	barnesanne	1
hær	tverr	1
forsvarer	snarer	1
vuggemei	veg	1
skar	skulderblar	1
forpakter	dårefakter	1
vann	stand	1
lagt	skaper-makt	1
pastell	Israel	1
gråstensgrav	derav	1
bar	manovar	1
broderkrets	krets	1
fargesans	brudekrans	1
Januarsynet	solnedgangsbrynet	1
lav	av	1
vinterhi	sommersti	1
englemunn	ørkenbunn	1
bånd	hand	1
fornøden	forøden	1
sår	skår	1
taler	pokaler	1
kjær	lær	1
hornmusikk	gikk	1
skor	alterbord	1
vender	menneskehender	1
sand	marøyesand	1
an	hedersmann	1
ifra	blad	1
psalm	malm	1
brekker	dekker	1
Wergeland	han	1
taket	braket	1
fortidsstat	bratt	1
venn	igjen	1
hi	forbi	1
blund	odelsgrunn	1
omkull	ull	1
stød	lød	1
ånde	sonde	1
likedan	solstrålebrann	1
sprang	igang	1
iland	an	1
vil	narrespill	1
lillaskjær	rær	1
hans	Sanktehans	1
procent	endt	1
violin	avgrundsskinn	1
forjaget	ridderslaget	1
knusleri	vi	1
Cheval	skral	1
rest	pinsefest	1
tvang	jubelsang	1
dans	dømmesans	1
gruer	druer	1
ek	frydeskrik	1
hjertegrunn	solmorgenstund	1
midnattsstund	sunn	1
berede	broderkjede	1
fedreland	illgjerningsmann	1
sette	rette	1
flammesky	morgen-sky	1
ring	sving	1
lov	grov	1
strandet	forbannet	1
Ford	fuglekor	1
beste	fleste	1
kildevann	Gondvanaland	1
beltet	veltet	1
ravneunger	unger	1
så	forstå	1
tamme	ramme	1
hannen	oppstanden	1
purpurkjol	metropol	1
gjennombevet	skrevet	1
skyttergrav	murstensgrav	1
brann	fremmedland	1
levet	hevet	1
vinterland	an	1
kjerringgrin	stinn	1
dvergfurutopp	kopp	1
sorg	kongeborg	1
jubelsang	stang	1
dølge	reise-følge	1
stønn	smertestønn	1
hotell	fuglefjell	1
lider	omsider	1
snille	lille	1
skafott	slott	1
verdensbetvinger	vinger	1
munnen	grunnen	1
frender	svenner	1
kjær	sær	1
vått	himmelblått	1
trav	massegrav	1
kjempehær	nær	1
bro	go	1
legerot	klo	1
strålebro	klo	1
Krit	titt	1
ringe	tinge	1
sviller	bilder	1
klirrer	dirrer	1
befri	litani	1
deri	raseri	1
trærne	hjerne	1
hør	slør	1
hvordan	grand	1
knar	januar	1
sal	sval	1
fullende	sende	1
granitt	profitt	1
krenkes	senkes	1
hvin	hermelin	1
ville	bildet	1
kott	godt	1
slut	fut	1
seiren	leiren	1
leskedrikk	blikk	1
bror	nord	1
lend	vandringsmenn	1
stråleflom	helligdom	1
murstensgård	potteskår	1
Wergeland	Johan	1
svær	løvsalstrær	1
hedningesjele	bestjele	1
sirenesang	opprørstrang	1
kulde	mulde	1
geni	vi	1
brakt	strakt	1
marmorhvit	dit	1
forstand	skapermann	1
dissonanser	kranser	1
måneskinn	mandolin	1
lav	grav	1
gjekket	paddekvekket	1
ubekjent	moment	1
laster	master	1
vang	ingengang	1
hammer	fosforkammer	1
plater	kamerater	1
hedningjord	kommando-ord	1
aftenvei	prek	1
varme	forbarme	1
svær	hjertenskjær	1
skral	signal	1
overflod	stod	1
hurra	knea	1
skinn	hermelin	1
pinsefest	Korsfest	1
kjær	trær	1
forbanne	blande	1
lagt	nordlys-prakt	1
slåpetornstrand	Gondvanaland	1
domme	komme	1
syrin	stjerneskinn	1
havet	lavet	1
måner	bråner	1
sky	solskinnsfly	1
kjent	endt	1
morraspill	dertil	1
ingen	øyelågsvingen	1
stad	ha	1
tempelhall	metall	1
bryster	kyster	1
skrek	jordbærhei	1
krigerskare	ivare	1
klynken	hjerteynken	1
gjel	hel	1
alterbord	Eginafjord	1
fri	fril	1
litt	vidt	1
ingenlunde	grunne	1
forakt	avrustningspakt	1
ifjor	blomsterflor	1
blåtøyssøm	søm	1
bra	Ambarvalia	1
attrå	å	1
stråleflor	akkord	1
Storebingen	ringen	1
klokkeklang	slang	1
sympati	verdi	1
blomstervang	lang	1
hor	kommando-ord	1
forestår	sår	1
kanhende	vende	1
slottsportal	sval	1
blomstergrunn	menneskemunn	1
gny	morgen-sky	1
Kviste	friste	1
romerinner	kinner	1
vann	land	1
rang	engang	1
bredd	oversnedd	1
Nicaragua	rad	1
små	ago	1
symfoni	sommersti	1
grå	lå	1
aveny	ly	1
kry	ry	1
stråleflor	Tor	1
Lofothesten	blesten	1
fjær	kjøpmannsferd	1
gi	energi	1
våbengny	våpengny	1
varselsord	hvor	1
seg	blek	1
sølvsardin	ørnesinn	1
skaper-makt	bragt	1
plartå	bittesmå	1
sal	smal	1
herfra	sva	1
pastell	toneveld	1
hvordan	fedreland	1
dikt	plikt	1
profitt	titt	1
bann	forstand	1
bann	illgjerningsmann	1
idag	fuglen	1
attakker	hakker	1
vuggemei	ei	1
Sallust	pust	1
han	iland	1
mus	bølgebrus	1
likedan	ørkenland	1
rognekjæret	åndehære	1
moder-bryst	alvorsdyst	1
lun	skogpaulun	1
matadorer	sporer	1
tryllebeger	kveger	1
vannet	sandet	1
også	ljå	1
glans	stans	1
flammespill	til	1
slavemoral	opal	1
tilbakelagt	rakt	1
brekker	forskrekker	1
glider	svider	1
da	derifra	1
står	Når	1
renter	venter	1
fortell	saltarell	1
sove	morgenskove	1
blå	ljå	1
raver	skaver	1
selv	ikveld	1
hjerter	vant	1
morgenstund	odelsgrunn	1
vin	pålandsvind	1
rundtenom	dom	1
hernede	askestedet	1
gudelære	ferde	1
krystall	bølgefall	1
hører	rører	1
forskutt	klut	1
stener	ener	1
oksepar	snar	1
forslår	rår	1
rabbiner	terminer	1
skjegg	vegg	1
dyst	bryst	1
sko	tro	1
lær	fosforskjær	1
skrevet	levet	1
datter	katter	1
för	Nord	1
saltarell	rebell	1
kildevell	bakkehell	1
kildevann	tann	1
vin	violin	1
vind	måneskinn	1
dugger	glugger	1
ror	tempelkor	1
mod	mo	1
verdensdommen	kommen	1
rær	gevær	1
mann	fiskermann	1
tyst	alvorsdyst	1
briste	friste	1
slottsportal	smal	1
især	spær	1
hvin	tind	1
blad	ha	1
lille	forsilde	1
tur	mur	1
sjelesår	Når	1
svær	ospetrær	1
dyresteeie	opveie	1
kammer	brammer	1
Hans	sans	1
akt	forakt	1
sardin	drømmespinn	1
kongestav	trav	1
stene	alene	1
deri	parti	1
legge	egge	1
Enhver	er	1
miste	kviste	1
derifra	la	1
jo	god	1
guttenaturen	muren	1
kvinner	tinder	1
sinn	spinn	1
gnister	lister	1
lukt	frukt	1
dro	tro	1
dommer	kommer	1
gror	Eginafjord	1
flammespill	strengespill	1
gledesgny	spy	1
rar	manovar	1
striden	viden	1
skinn	tind	1
barneminner	danserinner	1
hvitt	milevidt	1
kry	stjernegry	1
blomstersneen	breen	1
nei	snik	1
ad	tinderad	1
sardin	sølvsardin	1
lanser	panser	1
prestinner	renner	1
herskerstol	kaprifol	1
fortell	sæl	1
gjekket	knekket	1
program	Ham	1
trå	rå	1
trå	stå	1
sosialist	gnist	1
flakker	snakker	1
fang	avskjedssang	1
vinterland	Sand	1
dyreføde	jøde	1
pastoral	sval	1
smake	vrake	1
bøde	gjøde	1
arbeidsbi	Lie	1
flat	verdensstat	1
drømmehus	brus	1
strider	skrider	1
mjød	bød	1
trønder-heder	kveder	1
renholdsverk	redningsverk	1
din	kinn	1
norden	Norden	1
sorg	Ingeborg	1
ende	hende	1
strengen	lensmannsdrengen	1
nynnende	begynnende	1
ikke	skikke	1
portal	sval	1
bliv	dunster	1
akt	svakt	1
blomstergrunn	odelsgrunn	1
granitt	kreditt	1
hat	blomsterskatt	1
spinner	pinner	1
sans	krans	1
snar	var	1
hammer	lammer	1
kunne	lunde	1
barne-munn	grunn	1
seiers-smykke	henrykke	1
pastell	Fortell	1
lykkestunder	innunder	1
skrik	seg	1
fløytespill	smertens-tid	1
englemunn	puddelhund	1
spenning	kjenning	1
dom	legedom	1
begjær	solgangsvær	1
få	små	1
lund	sund	1
ikveld	Fortell	1
netter	setter	1
netter	jetter	1
underklang	vingefang	1
fotefar	far	1
stri	li	1
fletning	gjetning	1
sinn	arbeidervin	1
løv	gatestøv	1
lue	skue	1
betatt	hat	1
berserk	verk	1
violin	kanin	1
besvart	klart	1
ny	morgengry	1
vingesusning	brusning	1
fuglefjell	skjell	1
mår	sanger-vår	1
her	fosforskjær	1
brent	betendt	1
fuglefjell	farvel	1
bær	irisskjær	1
greiner	aleine	1
rabbiner	ruiner	1
kildevann	klipperand	1
stryker	nyker	1
soldat	mat	1
by	fly	1
bedaget	bedraget	1
legg	egg	1
folkerang	gang	1
marmortrinn	ørnesinn	1
flammesky	morgen-gry	1
ombord	bror	1
dør	slør	1
Niirenbergerstykke	trykke	1
gnist	list	1
branne	sande	1
ivare	bevare	1
pater	hater	1
flokk	klippeblokk	1
mørkekott	gudeslott	1
bjørkelunden	morgenstunden	1
strenger	trenger	1
gudinner	pinner	1
protester	karakter	1
sirenesang	kjempe-sang	1
Bugge-Hans	guddomsglans	1
derpå	lyseblå	1
næringsvei	vik	1
potteskår	går	1
hammer	rammer	1
milevidt	kreditt	1
skyld	idyll	1
spreder	betreder	1
våren	båren	1
seder	streder	1
ringeakt	ammevakt	1
stråleflom	som	1
være	svære	1
Bentsebro	god	1
guddomsmakt	underlagt	1
mår	muregård	1
telen	sjelen	1
verdi	energi	1
ånd	bånd	1
dødssakrament	endt	1
stell	sprell	1
motor	kirkekor	1
Fortell	sommerkveld	1
ammevakt	avrustningspakt	1
sten	mén	1
brann	solstrålebrann	1
solstrålebrann	fiskermann	1
toneveld	karusell	1
blomstermunne	grunne	1
mann	ødeland	1
branne	panne	1
svike	like	1
flammespill	fløytespill	1
drøy	støy	1
forgår	Når	1
breder	steder	1
skapermann	fremmedland	1
pastoral	smal	1
slakt	skaper-makt	1
tue	kue	1
svor	kommando-ord	1
bord	Sillejord	1
bror	stor	1
vek	snei	1
skjær	rær	1
plater	hater	1
tillike	himmelriker	1
ulmet	nattemulmet	1
fortidsstat	stillehavspassat	1
portal	smal	1
kare	åpenbare	1
mer	kvarter	1
mørkekott	spott	1
flott	kott	1
piler	biler	1
lunde	munner	1
teger	beger	1
sånn	fiskerånd	1
kun	funn	1
harnisk	hvisk	1
lillaskjær	kjøpmannsferd	1
derpå	hjertekrå	1
sprenger	lenger	1
herskerstol	purpurkjol	1
fletter	metter	1
hull	tull	1
lille	snille	1
går	hård	1
derhenne	tilkjenne	1
li	bergeli	1
ørkensand	Gondwanaland	1
brutale	svale	1
barneøye	hundeskinns-trøye	1
skjemt	slemt	1
bunnen	lunden	1
lå	attrå	1
lykkestunder	grunder	1
tyranni	vi	1
rav	hyrdestav	1
Knut	klut	1
pileregn	tilregn	1
satt	blomsterskatt	1
sitt	stridt	1
ditinn	tind	1
smergelslipestein	klippeegn	1
pakt	makt	1
spunne	sunne	1
skrall	bølgefall	1
tider	individer	1
slang	gang	1
januar	tar	1
slå	grå	1
slengt	bestenkt	1
fornøye	Høye	1
lin	finn	1
nevne	kirkestevne	1
hotell	gjeld	1
glo	Co.	1
koll	skjold	1
rettferdig	ferdig	1
støp	svøp	1
linjer	pinjer	1
hård	går	1
pløyet	himmelhøye	1
høyreblad	ja	1
til	narrespill	1
røvet	prøvet	1
svære	Kariskjæret	1
forårssang	vingefang	1
violin	fin	1
svant	forsvant	1
overflod	fjelebod	1
vind	eventyr-sinn	1
tilende	elende	1
fro	tro	1
bølgegrav	massegrav	1
fetter	stjernenetter	1
gny	morgen-gry	1
pike	svike	1
ødelagt	dødningdrakt	1
Rom	legedom	1
honnør	direktør	1
forklaret	åpenbaret	1
svakt	vakt	1
skur	natur	1
legerot	sjelebod	1
bord	ror	1
levne	revne	1
skjendtselslast	strålekast	1
strålebro	sjelebod	1
Cannes	tinderand	1
tåpen	våpen	1
svike	fremstige	1
ungdoms-hjem	brem	1
fjæle	knele	1
ennu	Litli-litli-lu	1
kilometer	hemmeligheter	1
lavine	line	1
Kariskjæret	ere	1
kommunist	pist	1
stammer	rammer	1
spunne	lunde	1
evighetsro	bod	1
sprell	lell	1
kjenner	tenner	1
løvsalstrær	besvær	1
Nei	lei	1
Thule	ugle	1
blå	å	1
redningsmann	fiskermann	1
åpenbaret	besvaret	1
seierssang	milelang	1
kår	hjertesår	1
trang	solnedgang	1
kjell	fuglefjell	1
