word_a	word_b	rhyme
kontrafei	veg	1
låret	skåret	1
dekk	frekk	1
harv	tarv	1
skjær	her	1
hall	tempelhall	1
skifter	bedrifter	1
il	smil	1
hveser	teser	1
derhenne	henne	1
mørkekott	stjerneblått	1
hvin	svin	1
elde	skjønnhets-velde	1
vær	kjær	1
forynger	synger	1
tall	skal	1
syrin	kanin	1
harpespill	spill	1
gudspalass	kvass	1
Mester	befester	1
sprøyt	støyt	1
rund	pund	1
by	morgensky	1
risler	hvisler	1
branne	sanne	1
branne	vande	1
Elias	Messias	1
tenner	brenner	1
sårer	årer	1
kverner	strandblomststjerner	1
mannhaftig	kraftig	1
forklare	broderskare	1
stirrer	klirrer	1
seildugshammer	jammer	1
skikk	nikk	1
tiden	den	1
drag	idag	1
legioner	millioner	1
brøden	aftenrøden	1
lyse	henrykke	1
vil	arbeidshvil	1
ek	kirke-vei	1
bur	snur	1
skrot	not	1
dom	Rom	1
sår	hård	1
jammer	kammer	1
hen	den	1
vang	kjøkkengang	1
kvedet	fredet	1
protester	sner	1
blomsterflass	pass	1
tang	sang	1
viet	befriet	1
lue	bue	1
være	bære	1
moment	prent	1
engang	opprørstrang	1
tilkjenne	henne	1
trede	frede	1
smergelslipestein	tilregn	1
sal	kanal	1
plages	beklages	1
Rolland	bølgegang	1
grei	vik	1
tindre	forhindre	1
fingerhatt	att	1
bolle	leketøyjolle	1
trygg	bygg	1
kristenhet	kjærlighet	1
sporer	meteorer	1
suveréen	mén	1
violin	solskinnsvind	1
fang	underklang	1
Storedragen	dragen	1
Bø	sjø	1
forgjeves	kreves	1
lemmer	fremmer	1
forgikk	juleskikk	1
pund	puddelhund	1
din	ørnesinn	1
sted	ved	1
rund	barnemunn	1
gjemt	klokkeklemt	1
jo	beherskero	1
tvile	smile	1
Redselsslagen	pinsedagen	1
eventyr	dyr	1
sender	tenner	1
elvebunn	Staupersund	1
riket	slike	1
grind	stjerneskinn	1
skjenk	benk	1
sender	lender	1
rager	mager	1
daget	laget	1
trille	grille	1
klagen	dagen	1
mørkekott	betrådt	1
syrin	fin	1
knyr	flyr	1
yacht	gått	1
kongenavn	stavn	1
solnedgang	opprørstrang	1
pant	forsvant	1
kragen	Redselsslagen	1
utsletter	fetter	1
honnør	før	1
brak	svak	1
grei	tryllesvik	1
Rolland	forårssang	1
slottsportal	kanal	1
evighetsordet	bordet	1
svakt	makt	1
rått	smått	1
si	fri	1
Nasareer	fariseer	1
tang	igang	1
snøres	sløres	1
kjente	hente	1
seierssang	lang	1
fingerhatt	fatt	1
fangehull	tryllerull	1
overende	frende	1
slottsportal	bacchanal	1
Henderson	hånd	1
erfarer	farer	1
inn	finn	1
stropp	mastetopp	1
stød	bød	1
annet	landet	1
skatt	natt	1
askestedet	Dernede	1
Baal	ideal	1
står	kår	1
kan	mann	1
til	offerild	1
sunn	hun	1
stans	krans	1
gal	ritual	1
uhellsvanger	vanger	1
lin	sølvsardin	1
bris	gnis	1
timer	kimer	1
din	lampeskinn	1
fått	gudeslott	1
forskutt	sprut	1
støvet	bedøvet	1
slå	små	1
kvinne	slavinne	1
mor	kor	1
beskjemmer	menneskestemmer	1
bestemt	forstemt	1
forlater	pater	1
fortetter	hetter	1
ring	ving	1
bryllupsfeller	teller	1
guddomsglans	brudekrans	1
knuse	huset	1
lokomotiv	viv	1
faller	krystaller	1
ringe	opsvinge	1
roret	orde	1
Baal	pastoral	1
sand	vann	1
tort	kort	1
betrådt	godt	1
Norden	fjorden	1
kratt	at	1
solskinnsvind	svin	1
jettekvinner	hinder	1
halen	dvalen	1
brøst	røst	1
forinnen	kvinnen	1
fått	spott	1
elvebunn	solmorgenstund	1
kristenskare	forklare	1
fortetter	letter	1
marsaftenvind	stjerneskinn	1
klok	tok	1
kitt	furuhvitt	1
drammer	prammer	1
alfarveg	flik	1
tvang	folkerang	1
kogleri	harmoni	1
tenkt	sprengt	1
spares	forsvares	1
barneminner	vinner	1
apespill	hvil	1
drømmeslott	spott	1
musikk	klikk	1
Nei	jeg	1
tærner	lanterner	1
vrimmel	forårshimmel	1
kjærlighets-favn	kongenavn	1
forpester	fester	1
kott	stjerneblått	1
avvende	tenne	1
betagne	Redselsslagne	1
barnesanne	sande	1
kreve	veve	1
pastoral	kanal	1
frekk	vekk	1
kjoler	symboler	1
avgrundsskinn	ørnesinn	1
klegg	skjegg	1
broderhånd	klædebon	1
klirrer	forvirrer	1
portal	kanal	1
vuggemei	korpeskrik	1
karakter	sner	1
søstersønn	Ølversønn	1
kun	stund	1
steg	lek	1
slik	kvinneskrik	1
svinne	rinne	1
barnesanne	panne	1
ord	nord	1
drammer	kammer	1
erstatte	skatte	1
metter	retter	1
snøfter	løfter	1
ditt	Krit	1
perspektiver	driver	1
vektere	ektere	1
sviker	skriker	1
apespill	vill	1
veg	skrek	1
rund	kun	1
stevner	revner	1
fri	si	1
engang	kjempe-sang	1
byrder	hyrder	1
best	vest	1
em	dem	1
eventyr-sinn	solskinnsvind	1
bølgegang	avskjedssang	1
morer	sporer	1
delt	felt	1
lier	befrier	1
slog	tog	1
bære	svære	1
stod	no	1
folkerang	avskjedssang	1
henne	hende	1
tvette	lette	1
smugg	glugg	1
ser	fler	1
teser	peser	1
havn	stavn	1
sei	skrei	1
viet	partiet	1
grei	blek	1
dødningkiste	miste	1
glad	strålebad	1
gigant	forsvant	1
mannen	annen	1
hvil	bølgespill	1
binder	kvinner	1
fjells	gjelds	1
adjin	bind	1
forgikk	skikk	1
tankefull	smilehull	1
lot	blod	1
farer	sparer	1
krans	vanns	1
tankesus	bølgebrus	1
stjerneblått	blott	1
rinner	minner	1
snøres	høres	1
neier	kongeveier	1
skatt	sommernatt	1
spinner	forsvinner	1
kun	pund	1
prek	alfarveg	1
satt	hatt	1
rått	drott	1
klokkeklang	bladehang	1
tidt	mareritt	1
feste	beste	1
nordenvind	eventyr-sinn	1
svinger	stinger	1
netter	spretter	1
metter	besetter	1
fisk	sirkuspisk	1
taget	ridderslaget	1
skjenker	lenker	1
fossen	åssen	1
skal	tall	1
englemunn	fund	1
dvele	sjele	1
nød	skjød	1
annen	stranden	1
rokkelorer	porer	1
overflod	blod	1
triner	terminer	1
lut	ut	1
krenket	senket	1
skatt	godnatt	1
ut	lutt	1
fadeser	eser	1
drømte	strømte	1
skjæret	været	1
offerlund	bunn	1
ørnesinn	spinn	1
hvin	stjerneskinn	1
bløtt	født	1
armer	karmer	1
gudinner	forsvinner	1
dont	vondt	1
Graven	graven	1
bølgedans	måneglans	1
trelle	bjelle	1
rund	sund	1
sjal	spisesal	1
kveld	sprell	1
mæle	bestjele	1
glede	betrede	1
stut	skutt	1
folke-sanger	stanger	1
gyller	mylder	1
veg	deg	1
skinn	stjerneskinn	1
lindrer	mindre	1
hund	bunn	1
til	ørkenild	1
evighet	hemlighet	1
krenkes	benkes	1
kirkeveg	prek	1
katedral	sjal	1
mandolin	pålandsvind	1
drakt	sagt	1
harm	karm	1
fødeby	spy	1
grei	langelek	1
kvinner	renner	1
åpenbart	svart	1
til	arbeidshvil	1
hop	trellehop	1
dra	gjenoppta	1
ideal	opal	1
kun	barnemunn	1
bær	hær	1
vanns	Sanktehans	1
granitt	såvidt	1
hull	ull	1
blomsterkrans	seierskrans	1
stua	grua	1
jevne	stevne	1
fat	soldat	1
jubelsang	milelang	1
ørnesinn	arbeidervin	1
mandolin	violin	1
uren	turen	1
og	dog	1
lend	menn	1
stutt	fut	1
grep	slep	1
alfesang	solnedgang	1
fiolin	pålandsvind	1
høre	røre	1
brud	nådebud	1
protester	kvarter	1
kjøt	fløt	1
deg	nei	1
sletter	retter	1
slike	kongerike	1
plaget	forjaget	1
ei	kvinneskrik	1
slutt	lutt	1
strengeklang	vang	1
gavn	kongenavn	1
skrevet	kingelvevet	1
steg	vek	1
bedrage	behage	1
befester	gjester	1
fengsler	stengsler	1
radiotrakt	sagt	1
fornuft	luft	1
krans	måneglans	1
bedrager	jager	1
silde	lille	1
brenne	hende	1
dikt	slikt	1
iserygger	skygger	1
til	bølgespill	1
gry	ry	1
kreditt	slitt	1
drott	rikmannslott	1
jubelklang	merkestang	1
mor	ord	1
vestenvind	sinn	1
Beveget	beveget	1
gremmer	fornemmer	1
april	morraspill	1
blomsterkrans	glans	1
kanhende	brenne	1
triner	ruiner	1
milevidt	såvidt	1
zinken	drinken	1
strid	rid	1
ovenover	derover	1
tæring	gjæring	1
derhenne	fullende	1
forbi	raseri	1
deg	snik	1
hvisk	brisk	1
aftenvei	flik	1
dammen	kjerteflammen	1
brede	betrede	1
sammenføyd	bøyd	1
gikk	gøyeblikk	1
moden	bisp-synoden	1
vrimlen	himlen	1
ørkenild	spill	1
ende	kanhende	1
sammenheng	streng	1
sagastol	pol	1
hatt	fortidsstat	1
sardin	grind	1
revet	strevet	1
blomsterduften	gateluften	1
sekretariatet	gate	1
høvdingånd	hosebånd	1
oss	slåss	1
vinne	blinde	1
sletter	besetter	1
kvinneskrik	alfarveg	1
Pompei	vei	1
port	fort	1
vevet	bevet	1
Cheval	katedral	1
verner	kverner	1
jaget	bedaget	1
krystall	trall	1
lammer	brammer	1
kart	fart	1
bare	ivare	1
fat	betatt	1
aftenvind	pålandsvind	1
stall	skal	1
ære	ferde	1
spør	rør	1
humør	før	1
furutopp	opp	1
ving	spring	1
ditinn	stjerneskinn	1
tilkjenne	fullende	1
forhærden	verden	1
myr	gryr	1
vestenvind	sin	1
spredte	tvette	1
prestinner	tinder	1
askeladd-tropp	mastetopp	1
rygger	skygger	1
jubelsang	sang	1
fordømt	drømt	1
sprekke	vekke	1
jettebringe	tinge	1
sankthans	stråleglans	1
krystaller	haller	1
leget	eget	1
kilde	milde	1
bringen	Storebingen	1
prikke	slikke	1
tiet	viet	1
ord	stor	1
grener	blomstergrener	1
metropol	Kongestol	1
masker	vasker	1
ørnesinn	stinn	1
her	nær	1
jettekvinner	romerinner	1
nykker	krykker	1
finn	sin	1
bombedrap	gap	1
ørkenbunn	sekund	1
hær	kjær	1
bor	nord	1
hevne	stevne	1
møye	drøye	1
døden	evighetsrøden	1
meteorer	rokkelorer	1
besvart	rart	1
Nei	næringsvei	1
Danebrog	sprog	1
time	kime	1
gremme	stemme	1
tant	vant	1
berede	vrede	1
snur	gallions-figur	1
melodi	forbi	1
kongestol	kaprifol	1
kne	se	1
deler	besjele	1
lindre	forhindre	1
din	vind	1
kall	fall	1
klædebon	liljebånd	1
lik	kontrafei	1
rest	blest	1
kamerat	sommernatt	1
vann	forstand	1
klokkeklang	ingengang	1
glede	broderkjede	1
humør	tørr	1
sardin	derinn	1
kjøp	bøsseløp	1
musikk	trafikk	1
tømme	drømme	1
master	gaster	1
blomsterflass	gudspalass	1
lut	stutt	1
kall	skall	1
blond	bånd	1
trede	klede	1
leder	spreder	1
skyteskår	igår	1
kvelden	makrellen	1
stammer	drammer	1
fornøden	hungersnøden	1
helligånd	hosebånd	1
verden	forhærden	1
morgen-røden	døden	1
skumret	slumret	1
blomstervang	svang	1
sol-stråle-foss	tiltross	1
tanger	falanger	1
væpne	skjebne	1
narrespill	kil	1
bordet	spore	1
lek	Pompei	1
tiggerskare	ivare	1
prek	svek	1
fortelle	tjelde	1
forvrenge	trenge	1
vinner	romerinner	1
mil	fil	1
rulle	hullet	1
åpenbarer	snarer	1
grener	forlener	1
støy	høy	1
meldt	telt	1
fortrøstningsfull	vemodsfull	1
skue	bue	1
tilside	blide	1
møye.	døye	1
himmelblått	grått	1
året	kåret	1
ihjel	sjel	1
brudeslør	direktør	1
skrømt	forsømt	1
dravat	bratt	1
kott	drømmeslott	1
kjolen	solen	1
telt	elt	1
pil	hvil	1
flammesky	ly	1
verdensby	hedningeby	1
brekkes	knekkes	1
båsen	Viumsåsen	1
lunefull	gull	1
romerinner	forsvinner	1
drott	forstått	1
rull	tryllerull	1
kniv	liv	1
natt	blomsterskatt	1
lagt	gådemakt	1
vekk	gatesprekk	1
brud	likferdsskrud	1
tvinger	vinger	1
lus	forrådshus	1
matadorer	morer	1
lang	Nang	1
havet	gave	1
barneskare	klare	1
svek	jordbærhei	1
fuglesang	lang	1
vind	avgrundsskinn	1
brede	broderkjede	1
gnaver	gaver	1
blomst	bekomst	1
blomsterflass	glass	1
hvin	fiolin	1
Pompei	rik	1
lunge	tunge	1
totenslæger	tryllebeger	1
levet	svevet	1
skrall	trall	1
banker	tanker	1
sønner	forskjønner	1
steds	kreds	1
bedrag	kølleslag	1
broderhånd	hånd	1
fletter	fetter	1
sprøyt	fløyt	1
fjord	ord	1
gullplateklang	lang	1
svarer	farer	1
skikk	juleskikk	1
rank	blank	1
svang	Nang	1
pil	vill	1
guddomsstemme	skremme	1
skrik	grei	1
frelserverk	redningsverk	1
hal	skrall	1
seiret	feiret	1
hvem	menneskehjem	1
snilte	smilte	1
blomsterflass	taremadrass	1
regne	allevegne	1
fødeegn	egn	1
ombord	för	1
slør	tørr	1
fjære	lære	1
ditt	titt	1
kjempe-sang	svang	1
stillehavspassat	sommernatt	1
bli	fri	1
bladehang	Nang	1
fregatt	admiral-fregatt	1
overende	kjenne	1
din	hvin	1
brønn	smertensstønn	1
tjener	blomstergrener	1
hungersnøden	påskemorgenrøden	1
slutt	nut	1
trolig	bolig	1
smile	mile	1
stans	solskinnsglans	1
trygg	skyskraperbygg	1
gny	ly	1
skjær	solgangsvær	1
Bugge-Hans	blomsterkrans	1
omme	tomme	1
veld	selv	1
kjør	dør	1
skakke	nakke	1
venneskare	ivare	1
Natt	blomsterskatt	1
rigger	pigger	1
døye	drøye	1
skyen	kullstøvskyen	1
fjell	allikevel	1
syrin	sølvsardin	1
min	marsaftenvind	1
forklare	smertensmare	1
Kinamann	land	1
a	ja	1
dage	bedrage	1
ham	dram	1
strengeklang	betvang	1
dernede	berede	1
butikk	klikk	1
tanke-grunn	munn	1
kvinneskrik	svek	1
sa	ja	1
offerdyr	utferdseventyr	1
haver	bokstaver	1
sitt	litt	1
stier	lier	1
sterk	redningsverk	1
snore	evighetsordet	1
treller	hjeller	1
din	søndenvind	1
lang	sprang	1
hemmer	remmer	1
himlen	folkevrimlen	1
vei	korpeskrik	1
smergelslipestein	pileregn	1
ødelanden	hinannen	1
sommermild	pistil	1
offerdyr	betyr	1
grunnen	munnen	1
ordensbånd	fonn	1
betatt	prat	1
stiv	driv	1
solmorgenstund	ørkenbunn	1
demmer	lemmer	1
tant	pant	1
hal	hall	1
guddomsstemme	hjemme	1
derinn	hermelin	1
hånd	bånd	1
barne-sanne	stande	1
melde	velde	1
rinne	derinne	1
pike	riket	1
lysorkan	ocean	1
posen	skosen	1
palmesving	sving	1
folke-sanger	søyleganger	1
fliker	tillike	1
itu	nu	1
tordenstemme	guddomsstemme	1
døde	aftenrøde	1
Rådhusplass	Urias	1
annen	ødelanden	1
bladehang	sprang	1
barn	kar'n	1
måneskinn	spinn	1
ender	brenner	1
strømmer	tømmer	1
mandolin	marsaftenvind	1
alfesang	gang	1
barnemunn	odelsgrunn	1
sør	klør	1
bølgerygg	brygg	1
betrådt	slått	1
merkestang	Nang	1
suser	buser	1
jammer	furustammer	1
reise-følge	bølge	1
long	jernbetong	1
kratt	satt	1
veg	kontrafei	1
korstog-ren	en	1
milelang	opprørstrang	1
brukt	produkt	1
stimulanser	bekranser	1
fingerhatt	soldat	1
granitt	tritt	1
partisaner	aner	1
ek	jordbærhei	1
besatt	stat	1
lammer	flammer	1
kring	ting	1
fiolin	marsaftenvind	1
sommermild	fil	1
blomsterflass	plass	1
hagen	pinsedagen	1
to	klo	1
slaver	gnaver	1
temme	stemme	1
folk	dolk	1
fyllende	hyllende	1
vår	forstår	1
krigerby	fly	1
bilde	forsilde	1
smertestønn	Menneskesønn	1
vik	blek	1
månegull	Bull	1
barm	harm	1
sette	gjette	1
strengeklang	solnedgang	1
måneskinn	arbeidervin	1
små	slå	1
drømmespinn	aftenvind	1
klares	bevares	1
tilrette	spredte	1
juleskikk	mystikk	1
folkestevnet	levnet	1
rosenglør	sør	1
rest	best	1
ene	folk	1
velde	fjelle	1
hus	brus	1
bue	grue	1
tande	brande	1
bevet	krevet	1
aner	maner	1
gledesstrøm	tonestrøm	1
marmortrinn	kinn	1
betatt	stillehavspassat	1
dvalen	pralen	1
rinner	renner	1
fortæret	næret	1
våpenskrud	bjørnehud	1
lyne	synet	1
døde	imøde	1
santen	kanten	1
bildet	forsilde	1
besatt	flat	1
føden	påskemorgenrøden	1
blomstervang	bølgegang	1
lansesvinger	betvinger	1
fortoner	granittregioner	1
tynt	mynt	1
forbrød	nød	1
sende	overende	1
vind	kanin	1
milevidt	stridt	1
skinner	rinner	1
slut	forskutt	1
hviler	tilsmiler	1
skratt	fingerhatt	1
draperier	bier	1
opp	mastetopp	1
nådebud	ud	1
sa	av	1
trelle	felle	1
verre	dessverre	1
hjerte	sverte	1
i	geni	1
ånd	hosebånd	1
aftenvind	marsaftenvind	1
jubelsang	engang	1
ro	tro	1
bød	skjød	1
vintersky	fødeby	1
Gud	skrud	1
bram	dyreham	1
slutt	lut	1
horn	korn	1
engang	merkestang	1
soldat	lat	1
tromme	domme	1
blind	søndenvind	1
skremmer	remmer	1
melodier	parodier	1
aftenvei	meg	1
kvass	pass	1
himmelranden	hinannen	1
prutningsmonn	Henderson	1
klemme	stemme	1
tatt	stat	1
kampestenstue	kue	1
skyller	mylder	1
fremstige	like	1
Rolland	bladehang	1
dvergemål	stål	1
låret	året	1
lo	evighetsro	1
ille	forsilde	1
pannen	himmelranden	1
fortetter	utsletter	1
tonetrang	slang	1
morgengry	våpengny	1
land	slavestand	1
tvang	vang	1
till	renkespill	1
gledesgny	krigerby	1
grå-stens-mosen	bekke-osen	1
bjelkevegg	vegg	1
melodi	sti	1
strikke	blikke	1
stenger	lenger	1
rik	vik	1
Staupersund	sunn	1
klokkeklang	sirenesang	1
kjerringgrin	måneskinn	1
måneskinn	stinn	1
gang	lang	1
kjemperad	bad	1
bilde	snille	1
pris	vis	1
lampeskinn	solskinnsvind	1
vekk	trekk	1
hermelin	kinn	1
englemunn	hund	1
piker	diker	1
gikk	republikk	1
gass	parnass	1
kare	vare	1
fjelle	melde	1
strandblomststjerner	lanterner	1
sardin	hjernespinn	1
till	smertens-tid	1
kvide	tilside	1
vind	fin	1
natt	parat	1
håret	låret	1
blinder	finner	1
april	tvil	1
pløyet	Høye	1
gremme	hjemme	1
an	land	1
gjør	kjør	1
barneminner	romerinner	1
led	ned	1
lek	vik	1
matt	lat	1
tenke	lenke	1
dø	kø	1
livet	sivet	1
månegull	tankefull	1
rund	puddelhund	1
arm	folkelarm	1
årer	tårer	1
fest	vest	1
bygg	trygg	1
vang	Nang	1
pløye	himmelhøye	1
morgen-gry	våbengny	1
arbeidervin	mandolin	1
kjerner	tærner	1
mandig	ubestandig	1
fløyt	sprøyt	1
kjede	betrede	1
kalt	kaldt	1
godnatt	blomsterskatt	1
spent	prent	1
på	stå	1
hvil	morraspill	1
brekker	strekker	1
fred	hvilested	1
bølgegang	trang	1
fem	strålebrem	1
bildet	snille	1
avvende	brenne	1
pigger	ligger	1
vekk	flekk	1
slavemoral	kanal	1
kår	gård	1
narrespill	smil	1
dreng	eng	1
brott	smått	1
hetter	setter	1
hetter	jetter	1
herskerstol	stol	1
behendig	ubendig	1
noensinne	finne	1
sirkuspisk	brisk	1
forårssang	kjøkkengang	1
grense	kredense	1
folkerang	milelang	1
slavemoral	bacchanal	1
gjennomstinger	springer	1
fått	rikmannslott	1
forfekter	nekter	1
dynge	klynge	1
skrik	svik	1
sne	med	1
tone	forsone	1
Vestersalt	valgt	1
fundere	flere	1
jul	hjul	1
tant	grant	1
grus	brus	1
svik	prek	1
gjort	bort	1
bjørk	ørk	1
danser	kranser	1
fingerhatt	prat	1
ben	pen	1
føden	aftenrøden	1
trinn	finn	1
smil	tvil	1
jeg	prek	1
pileregn	klippeegn	1
tross	tiltross	1
skog	slog	1
mareritt	mitt	1
bevare	broderskare	1
avner	gavner	1
tærne	kjerne	1
forsvarer	fanfarer	1
butikk	trafikk	1
drømmeslott	rikmannslott	1
elende	tenne	1
musikk	politikk	1
brann	mann	1
Natt	parat	1
kvinneskrik	seg	1
fremmer	beskjemmer	1
flat	sommernatt	1
barne-munn	funn	1
blåst	frost	1
meldt	delt	1
vunder	under	1
ildstråleflor	jord	1
din	vestenvind	1
vestenvind	min	1
ter	skjer	1
tall	skall	1
kopister	frihetsrigorister	1
naturen	muren	1
vingefang	solnedgang	1
kjempe-sang	igang	1
Nei	kirke-vei	1
ly	morgensky	1
vekke	sprekke	1
fjerne	trærne	1
satt	fat	1
mén	ben	1
kjør	sør	1
roret	store	1
ravn	stavn	1
slang	milelang	1
vilje	lilje	1
mage	lage	1
avenyer	byer	1
sfærer	bærer	1
sitt	milevidt	1
skatt	hat	1
sky	morgengry	1
tordensky	morgen-sky	1
ve	varieté	1
fly	by	1
svenne	frende	1
gru	blu	1
vek	korpeskrik	1
Shanghai	hai	1
beven	veven	1
morgensky	gry	1
rød	bød	1
der	hver	1
sund	menneskemunn	1
verne	stjerne	1
produkter	fukter	1
vakt	sagt	1
sne	le	1
mare	broderskare	1
tordenstemme	nemme	1
tanger	stanger	1
hjernespinn	ørnesinn	1
slange	sange	1
nut	krutt	1
underfull	tryllerull	1
boudoir	passiar	1
folkerang	sang	1
kjerringgrin	eventyr-sinn	1
Hans	vanns	1
kinner	forsvinner	1
klokkespill	narrespill	1
neser	eser	1
granitt	slitt	1
blund	morgenstund	1
bjelkevegg	klegg	1
skrek	lek	1
ditt	mareritt	1
gynge	kjempeslynge	1
der	er	1
kiv	bliv	1
lider	skrider	1
askestedet	kjede	1
betvinge	gjennomstinge	1
mitt	lidt	1
Washington	prutningsmonn	1
vendt	sendt	1
fingerhatt	stillehavspassat	1
sanger-vei	hei	1
santkehans	seierskrans	1
forsvarer	drikkevarer	1
klokkeklemt	skjemt	1
katedral	kval	1
hud	narreskrud	1
lik	nei	1
rik	blek	1
ener	sener	1
tsar	kar	1
trinn	hjernespinn	1
fjord	bor	1
Ibsen	gipsen	1
seiler	snegler	1
skikk	forgikk	1
ring	Ting	1
ugle	hule	1
haver	architraver	1
gledesbål	bål	1
skatt	hatt	1
søndenvind	kinn	1
alfesang	stang	1
kjerner	hjerner	1
romantikk	leskedrikk	1
frem	dem	1
derhenne	avvende	1
kjede	broderkjede	1
menneskedyr	eventyr	1
himmelblått	spott	1
bølgegang	igang	1
sang	merkestang	1
violin	grind	1
parat	sommernatt	1
siste	dødningkiste	1
folkerang	igang	1
skrål	bål	1
santkehans	glans	1
lat	godnatt	1
tanke-grunn	sunn	1
drott	mørkekott	1
befaler	svaler	1
så	gå	1
vike	svike	1
drives	skrives	1
meg	jordbærhei	1
kveld	Hell	1
Messias	Elias	1
blomsterflor	nord	1
tåler	skåler	1
lokk	dvergeflokk	1
strengeklang	gang	1
frister	lister	1
sardin	lind	1
aftenvind	ditinn	1
stå	på	1
makt	ringeakt	1
lokomotiv	stiv	1
verk	riddingsverk	1
trelleslekt	slekt	1
drønner	sønner	1
Hans	måneglans	1
gjeldte	helter	1
officer	skjer	1
binder	finner	1
tilkjenne	avvende	1
ideal	sval	1
knaker	draker	1
kov	behov	1
slynger	blomsterklynger	1
Folgefonnen	ånden	1
kragen	dragen	1
rått	drømmeslott	1
elvebredd	ned	1
fri	ski	1
stut	minutt	1
lunefull	full	1
Pompei	jeg	1
laurbærblader	gallopader	1
pult	hullt	1
tang	klokkeklang	1
imorges	våres	1
temme	hjemme	1
hal	krystall	1
gjemme	gremme	1
blomstervang	vingefang	1
tonetrang	opprørstrang	1
morraspill	bølgespill	1
svaler	kvaler	1
trynet	lyne	1
bestandig	forstandig	1
løp	bøsseløp	1
feier	heier	1
sider	rider	1
peiler	negler	1
kun	puddelhund	1
nogen	skogen	1
mild	renkespill	1
verden	forherden	1
beklemt	forglemt	1
klinger	gjennomstinger	1
loss	stenkoloss	1
sviker	viker	1
befaler	pokaler	1
sinn	måneskinn	1
lek	langelek	1
spent	hendt	1
skrek	vek	1
blidt	ditt	1
vrede	Dernede	1
violin	derinn	1
ganger	slanger	1
smertens-tid	kil	1
sønn	brønn	1
sang	tang	1
satte	fatte	1
hjertegrunn	rund	1
vekt	dekt	1
bakkehell	strålevell	1
forstå	få	1
opsvinge	tvinge	1
dølger	bølger	1
englemunn	blund	1
prenter	jenter	1
edelsten	gren	1
mild	smertens-tid	1
gull	muld	1
mål	bål	1
smertensstønn	bønn	1
slike	fliker	1
kåret	båret	1
ideal	smal	1
styggen	hesteryggen	1
fiske-leie	jøkel-brann	1
dømmesans	tornekrans	1
sprang	opprørstrang	1
mén	sen	1
dernede	fremtrede	1
brottet	eventyrslottet	1
englemunn	lund	1
kamerat	hat	1
hatt	att	1
Nevada	Granada	1
blomsterkrans	brudekrans	1
offerbålet	skrålet	1
hage	sage	1
ting	ingenting	1
forvinner	veninder	1
slekten	vekten	1
lover	derover	1
drønn	Ølversønn	1
godnatt	parat	1
dårefakter	akter	1
sikter	svikter	1
grue	lue	1
lik	vuggemei	1
tordensky	morgen-gry	1
skjuler	huler	1
berede	askestedet	1
krabbe	huggestabbe	1
strenge	lenge	1
siv	Bliv	1
tvang	solnedgang	1
dage	behage	1
fler	ner	1
lanser	sanser	1
treller	forteller	1
glatt	sommernatt	1
sommermild	apespill	1
fuglekiv	viv	1
blomstergrunn	morgenstund	1
klang	kjøkkengang	1
erfarer	åpenbarer	1
avindsskjold	skjold	1
buret	skuret	1
prøve	tøve	1
lande	vanne	1
fordrevet	gjennombevet	1
stad	strålebad	1
Bugge-Hans	Sanktehans	1
ser	ber	1
rep	slep	1
granitt	vidt	1
hjemme	klemme	1
minne	vinde	1
lukt	produkt	1
hatt	fatt	1
rennestenstøsen	løsen	1
stråleglans	herskerkrans	1
fall	tempelhall	1
sjø	stø	1
gjette	hette	1
strid	splid	1
levet	krevet	1
betyr	eventyr	1
smertens-tid	solgangsild	1
stort	sort	1
larmen	varmen-	1
tyrann	land	1
sno	ro	1
bærer	skjærer	1
armen	Harmen	1
ut	sprut	1
jag	vingeslag	1
stiller	kilder	1
likefrem	em	1
sirenesang	klang	1
seg	alfarveg	1
søker	øker	1
kamerater	marmorflater	1
ring	palmesving	1
veg	nei	1
nådebud	gud	1
tritt	midt	1
sønn	historiedønn	1
rund	sekund	1
trinn	lind	1
åser	båser	1
lokomotiv	pakkbodliv	1
dammer	brammer	1
lik	vei	1
omme	flomme	1
ile	aften-hvile	1
dernede	hernede	1
solmorgenstund	sekund	1
døye	øye	1
sette	spredte	1
tilkøys	tøys	1
sirenesang	tonetrang	1
skaver	slaver	1
ømme	dømme	1
fugler	skuler	1
fritt	Moabit	1
sanger-vei	steg	1
klar	bar	1
hammer	skrammer	1
drømmer	dømmer	1
fordrevet	blevet	1
på'n	lå'n	1
flyr	dyr	1
vinge	gjennomstinge	1
branne	lande	1
gjør	direktør	1
kjerringgrin	skinn	1
treller	ektefeller	1
trenger	enger	1
gjette	tilrette	1
produkter	slukter	1
gate	late	1
fatt	blomsterskatt	1
Bull	gull	1
hundre	undre	1
fornemmer	glemmer	1
verner	lanterner	1
grind	spinn	1
futter	kutter	1
strengespill	ild	1
Dyre	styre	1
gjøk	føk	1
form	norm	1
priser	beviser	1
gull	kjempe-kull	1
slutt	sprut	1
tæring	fortæring	1
varmen-	varmen	1
avindsskjold	vold	1
ord	bebor	1
stund	flammemunn	1
tonetrang	kjempe-sang	1
att	kamerat	1
pol	Kongestol	1
aveny	spy	1
flor	nord	1
stjele	mæle	1
din	inn	1
trav	grav	1
slottet	måtte	1
lend	svenn	1
rødt	dødt	1
Lofothesten	sydvesten	1
lavt	bileskaft	1
trelleslekt	frekt	1
opp	furutopp	1
marmortrinn	vin	1
nikk	fikk	1
ledebånd	prutningsmonn	1
